target,n,mean,mae,mae_pct,p50,p90,within20,within1sd,sd
attempts,266,32.5187969924812,6.482722836913313,19.93530953316695,5.097860644279155,13.51370923488197,61.65413533834586,70.67669172932331,8.236759882827641
passing_yards,266,237.60902255639098,58.26731972652891,24.52235150822209,46.21894036019964,122.05166196785954,52.63157894736842,67.29323308270678,73.6288586232944
completions,266,21.789473684210527,4.754336426028522,21.819418380324134,4.047680316504529,9.554954431801072,54.88721804511278,68.04511278195488,5.992170476901279
carries,909,11.33883388338834,4.1992288658693795,37.03404520301994,3.4861267522433197,8.71696243889767,32.45324532453245,68.75687568756875,5.278882436815182
rushing_yards,909,50.77007700770077,25.985002346641302,51.18172726564885,21.904127419980412,50.45839220291728,22.882288228822883,69.63696369636963,32.75446269460861
targets,2080,5.604807692307692,2.285924579456336,40.78506712359906,1.9452247977686694,4.621236035758377,29.326923076923077,71.4423076923077,2.8934932514616936
receptions,2080,3.8192307692307694,1.7634778822322101,46.173640420984356,1.4947452748580468,3.5418028187120396,25.096153846153847,70.625,2.254947412742805
receiving_yards,2080,44.57836538461538,24.98381388804434,56.04470615395558,20.669983601952715,50.60902463918468,19.615384615384617,73.99038461538461,32.38931445693636
passing_tds,266,1.6842105263157894,1.0077810513989003,59.83699992680971,0.6863745827481557,1.8209306321783785,11.278195488721805,62.03007518796993,1.236892902506897
receiving_tds,2080,0.29134615384615387,0.4128522075976867,141.7050481523413,0.2828762063077204,0.7746985359339981,0.04807692307692308,74.61538461538461,0.5319954318434997
