target,form,n_train,n_test,mean,model_mae,model_rmse,b1_mae,b1_rmse,b2_mae,b2_rmse,b3_mae,b3_rmse,skill_vs_b1,skill_vs_b2,skill_vs_b3,beats_b2,beats_b3,passes_gate,fold
targets,count,34561,5138,3.3797197353055664,1.6225213245184185,2.1856289467147545,2.545399106981727,3.1859728043109548,1.7606987325055086,2.3871991078726835,1.8123360213216928,2.402727144921182,36.25670253171555,7.8478734286620995,10.473482542428702,True,True,True,validation
receptions,count,34561,5138,2.280264694433632,1.2810071987876286,1.736746080163157,1.8093966102707433,2.3090034705890576,1.3734203678987806,1.8771510565131788,1.4054112403351882,1.8727510936865752,29.202520248120223,6.728687827204471,8.851789282536938,True,True,True,validation
receiving_yards,direct,34561,5138,24.905021409108603,16.72714049250341,24.21835359164658,23.65289990138107,31.531473648699542,17.81610292071454,26.017953275483784,17.683824047669997,25.30609195395298,29.28080462756819,6.112236963702133,5.409935953828038,True,True,True,validation
receiving_tds,count,34561,5138,0.14577656675749318,0.23539639566133677,0.3790875792262333,0.264462975742373,0.39679581808747616,0.22656948735446242,0.41486962307003294,0.23754915837055912,0.38678866698941283,10.990793701630075,-3.8958945487063135,0.9062388282025435,False,True,False,validation
carries,count,15567,2233,6.279892521271831,2.9091104774644876,4.085894212975184,5.063673137489765,6.326700389192971,3.2026442733981195,4.5221313415513835,3.384996582836869,4.786653572440143,42.54940241054673,9.165357463262136,14.058687910803002,True,True,True,validation
rushing_yards,direct,15567,2233,26.010300044782802,16.197240149734117,23.565500947851643,24.070995918398584,31.26513527791488,17.175602119133433,25.348585775149395,17.60324448797752,25.170995627079364,32.710552547791295,5.6962309828395,7.987188607211926,True,True,True,validation
rushing_tds,count,15567,2233,0.19838781907747424,0.28873605115364637,0.44317040884254244,0.3301858792718104,0.4756096272379165,0.2787561615291291,0.4766050128360459,0.2972720981630507,0.45862417876153827,12.553482968313856,-3.5801503255648903,2.8714591992156646,False,True,False,validation
attempts,count,4291,663,27.559577677224738,8.030947320541873,10.275303867116246,9.902101385164432,13.108145093059031,8.826905080877921,11.89652766273125,9.656320630692793,12.48905744697109,18.896535107446656,9.017404775999726,16.832221840114137,True,True,True,validation
completions,count,4291,663,17.772247360482655,5.576698657945236,7.018441321726453,6.98707210327976,8.909337050509794,6.1044308656271,8.081334358177022,6.538353089663912,8.327426155619536,20.1854714605348,8.645068136546929,14.707899963966431,True,True,True,validation
passing_yards,compound,4291,663,193.42684766214177,66.85806183596958,83.6622594553133,83.70092793046445,105.1296102046171,73.36487553876682,94.720393982457,70.66982077734099,92.33350026345371,20.12267547199391,8.86911298494465,5.393757758889894,True,True,True,validation
